Player,Games Played,Games Started,Total Minutes Played,Average Minutes Per Game,Field Goals Made,Field Goals Attempted,Field Goals Percentage,3pts Made,3pts Attempted,3pts Percentage,Free Throws Made,Free Throws Attempted,Free Throws Percentage,Total Points,Average Points Per Game,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Average Rebounds Per Game,Personal Fouls,Assists,Turnovers,Steals,Blocks,Team,Tournament Wins,
"Newton, Tristen",40,40,1328,33.2,182,439,0.415,71,221,0.321,168,208,0.808,603,15.1,57,206,263,6.6,70,248,98,37,12,Uconn,6,
"Spencer, Cam",40,40,1312,32.8,196,405,0.484,99,225,0.44,82,90,0.911,573,14.3,42,152,194,4.9,86,145,40,59,10,Uconn,6,
"Karaban, Alex",39,39,1224,31.4,191,386,0.495,81,214,0.379,54,61,0.885,517,13.3,56,141,197,5.1,68,57,33,34,33,Uconn,6,
"Clingan, Donovan",35,33,788,22.5,186,291,0.639,2,8,0.25,81,139,0.583,455,13,87,171,258,7.4,71,53,28,18,86,Uconn,6,
"Castle, Stephon",34,30,918,27,137,290,0.472,20,75,0.267,83,110,0.755,377,11.1,57,102,159,4.7,82,99,51,27,18,Uconn,6,
"Diarra, Hassan",40,1,772,19.3,86,178,0.483,25,70,0.357,46,59,0.78,243,6.1,32,87,119,3,74,95,43,33,12,Uconn,6,
"Johnson, Samson",40,7,641,16,100,138,0.725,0,2,0,16,37,0.432,216,5.4,41,69,110,2.8,118,19,30,17,36,Uconn,6,
"Ball, Solomon",39,10,450,11.5,45,117,0.385,23,72,0.319,16,23,0.696,129,3.3,14,25,39,1,28,10,14,8,1,Uconn,6,
"Stewart, Jaylin",37,0,330,8.9,37,78,0.474,10,37,0.27,7,16,0.438,91,2.5,17,28,45,1.2,30,12,9,5,6,Uconn,6,
"Roumoglou, Apostolos",24,0,51,2.1,7,12,0.583,5,9,0.556,4,4,1,23,1,1,10,11,0.5,4,4,0,2,2,Uconn,6,
"Hurley, Andrew ",18,0,26,1.4,2,6,0.333,2,5,0.4,1,2,0.5,7,0.4,1,0,1,0.1,2,1,1,0,0,Uconn,6,
"Johnson Jr., Andre",13,0,12,0.9,1,2,0.5,1,2,0.5,0,0,0,3,0.2,0,0,0,0,0,0,0,1,0,Uconn,6,
"Ross, Jayden",23,0,101,4.4,6,22,0.273,1,11,0.091,2,5,0.4,15,0.7,5,12,17,0.7,6,5,2,4,0,Uconn,6,
"Singare, Youssouf",23,0,47,2,1,3,0.333,0,0,0,2,2,1,4,0.2,2,12,14,0.6,11,0,1,1,1,Uconn,6,
"Blackmon, Jalen",35,35,1216,34.7,244,570,0.428,110,289,0.381,146,161,0.907,744,21.3,23,77,100,2.9,42,66,67,28,3,Stetson,0,
"Swenson, Stephan",35,35,1168,33.4,173,422,0.41,47,145,0.324,95,116,0.819,488,13.9,27,138,165,4.7,77,203,93,54,4,Stetson,0,
"Gateretse, Aubin",35,33,847,24.2,163,229,0.712,1,2,0.5,80,129,0.62,407,11.6,104,161,265,7.6,111,28,60,16,53,Stetson,0,
"Oglesby, Alec",34,34,1151,33.9,119,283,0.42,75,186,0.403,50,59,0.847,363,10.7,28,121,149,4.4,70,42,34,22,9,Stetson,0,
"Smith, Josh",14,11,316,22.6,44,79,0.557,4,12,0.333,25,39,0.641,117,8.4,19,61,80,5.7,12,11,11,6,6,Stetson,0,
"Gross, Tristan",35,14,687,19.6,51,121,0.421,31,82,0.378,8,11,0.727,141,4,15,50,65,1.9,48,23,20,14,2,Stetson,0,
"Thompson, Treyton",35,13,581,16.6,63,119,0.529,13,39,0.333,17,34,0.5,156,4.5,44,96,140,4,53,23,27,9,18,Stetson,0,
"Harrison, Cyncier",22,0,323,14.7,24,71,0.338,10,34,0.294,27,31,0.871,85,3.9,1,10,11,0.5,15,19,15,14,0,Stetson,0,
"Huxtable, Jackson",5,0,22,4.4,6,12,0.5,3,5,0.6,0,1,0,15,3,0,0,0,0,1,0,0,3,1,Stetson,0,
"Babusiak, Landen",3,0,15,5,3,6,0.5,0,0,0,0,2,0,6,2,2,4,6,2,0,2,0,2,1,Stetson,0,
"Valdez, Giancarlo",21,0,160,7.6,13,27,0.481,4,12,0.333,15,19,0.789,45,2.1,6,18,24,1.1,22,16,4,3,2,Stetson,0,
"Doyle, Alex",27,0,263,9.7,12,48,0.25,7,31,0.226,3,5,0.6,34,1.3,6,31,37,1.4,29,12,5,4,6,Stetson,0,
"Jones, Isaac",9,0,35,3.9,3,11,0.273,2,5,0.4,2,2,1,10,1.1,1,5,6,0.7,1,1,2,0,0,Stetson,0,
"Kanno, Bruce",11,0,61,5.5,7,13,0.538,0,0,0,0,2,0,14,1.3,4,9,13,1.2,10,3,2,1,2,Stetson,0,
"Lewis, Naeem",20,0,78,3.9,12,20,0.6,4,8,0.5,4,5,0.8,32,1.6,2,7,9,0.5,7,5,1,8,0,Stetson,0,
